1_3;avantages_inconvenients;Avantages : Technologie de pointe (HPC), manager directe accessible Inconvénients : Petit salaire Évolution quasi nulle Localisation des bureaux;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
1_3;id_avis_soc;10;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
1_3;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
1_3;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
1_3;avis_note;4;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
1_3;avis_etat_emploi;Employé actuel - Assistante Du CFO Groupe;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
1_3;avis_localisation;Bezons;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
1_3;avis_commentaire;Je travaille chez Atos à temps plein depuis plus de 10 ans;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
1_3;avantages_inconvenients;Avantages : Grande entreprise mondiale, facilité pour les jeunes diplômés, de bons stages, salaires attractifs pour les ingénieurs, cadres moins pour les postes dassistantes Evolution interne pour ceux considérés comme des Talents. Un siège moderne, avec une cantine et salle de sport, tramway à 10 min à pied Très belle expérience pour les stagiaires et alternants Inconvénients : Loin de la Défense, les assistantes sont pas bien considérées et de moins ne moins présentes, salaires des Etam et assistantes cadres pas élévés (pas daugmentation régulière sauf grâce aux RP ), participation et intéressement très faible (mini légal) pour un grand groupe, 30 jours de CP, un CET, RTT, chèque vacances/ culture et Noel si Atos International ...;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
1_4;id_avis_soc;1;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_note;5;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_etat_emploi;Employé actuel - IT Business Analyst;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_localisation;Toulouse;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_commentaire;Je travaille chez Atos à temps plein depuis plus dun an;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avantages_inconvenients;Avantages : Mission Ambiance Hiérarchie Direction Implication Inconvénients : Rien A Signaler Pour Instant;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;id_avis_soc;2;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_note;1;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_etat_emploi;Employé actuel - Ingénieur Détude Et De Développement;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_localisation;NULL;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_commentaire;Je travaille chez Atos à temps plein;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avantages_inconvenients;Avantages : ya pas davantage chez atos Inconvénients : pas de gestion de carière, pas de prime, pas de formation ni de suivi de mission.;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;id_avis_soc;3;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_note;4;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_etat_emploi;Employé actuel - Analyst Developer;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_localisation;NULL;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_commentaire;Je travaille chez Atos à temps plein depuis plus dun an;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avantages_inconvenients;Avantages : Projets Sympas, bonnes conditions de travail, pas trop de stress Inconvénients : Salaires en dessous du marché;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;id_avis_soc;4;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_note;3;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_etat_emploi;Ancien employé - Consultant;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_localisation;Paris;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_commentaire;Jai travaillé chez Atos à temps plein plus de 3 ans;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avantages_inconvenients;Avantages : Missions de grande envergures Inconvénients : Manque de communication managériale;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;id_avis_soc;5;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_note;3;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_etat_emploi;Employé actuel - ingénieure commercial;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_localisation;Paris;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_commentaire;Je travaille chez Atos à temps plein depuis plus de 3 ans;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avantages_inconvenients;Avantages : Payer bien les Comissionnements Tremplin pour les jeunes Inconvénients : Pas de produit Gros pbl dorganisation;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;id_avis_soc;6;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_note;4;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_etat_emploi;Ancien employé - cadre dirigeant;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_localisation;Paris;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_commentaire;Jai travaillé chez Atos à temps plein plus de 5 ans;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avantages_inconvenients;Avantages : Taille des projets, ambiance dans les équipes excellentes, salaire correct Inconvénients : Peu davantages périphériques, lourdeur administrative, peu dagressivité commerciale;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;id_avis_soc;7;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_note;2;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_etat_emploi;Ancien employé - Employé anonyme;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_localisation;NULL;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_commentaire;Jai travaillé chez Atos à temps plein;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avantages_inconvenients;Avantages : Cohésion d equipe, projet inintéressant Inconvénients : Pas d augmentation de salaire;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;id_avis_soc;8;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_note;2;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_etat_emploi;Employé actuel - Ingénieur Détudes;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_localisation;Paris;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_commentaire;Je travaille chez Atos à temps plein depuis plus de 3 ans;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avantages_inconvenients;Avantages : Missions plus ou moins intéressantes Inconvénients : Mauvaise ambiances. Argent avant aspirations du salarié;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;id_avis_soc;9;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_note;3;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_etat_emploi;Employé actuel - Employé anonyme;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_localisation;NULL;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_commentaire;Je travaille chez Atos à temps plein;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avantages_inconvenients;Avantages : grande boite dIT reconnue mondialement Inconvénients : Les salaires ont des évolutions lentes.;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;id_avis_soc;10;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;nom_societe;Atos;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;note_moyenne;['3.3'];fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_note;3;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_etat_emploi;Employé actuel - Ingénieur Développement Logiciel;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_localisation;NULL;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avis_commentaire;Je travaille chez Atos à temps plein depuis moins dun an;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_4;avantages_inconvenients;Avantages : ambiance, CE, resto, proximité avec le client Inconvénients : suivi, mission, concurrence entre les différences agences;fichier_source;13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
1_5;id_avis_soc;1;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;nom_societe;Atos;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;note_moyenne;['3.6'];fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_note;2;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_etat_emploi;Employé actuel - Ingénieur Développement Logiciel;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_localisation;Bry;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_commentaire;Je travaille chez Atos à temps plein depuis moins dun an;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avantages_inconvenients;Avantages : Les missions peuvent être des fois intéressantes . Inconvénients : Les ressources humaines et lempathie sont inexistantes.;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;id_avis_soc;2;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;nom_societe;Atos;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;note_moyenne;['3.6'];fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_note;2;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_etat_emploi;Ingénieur Étude Et Développement Java EE;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_localisation;Bezons;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_commentaire;Je travaille chez Atos à depuis plus dun an;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avantages_inconvenients;Avantages : Si vous réussissez à avoir une bonne mission et un bon salaire dentré cest une bonne ssii. Vous pourriez avoir un pc portable datos et vous avez 100% transport en commun si vous êtes en mission. Inconvénients : Comme toute les ssii, il faut savoir dire non à des missions que vous voulez pas, sinon ils insistent que vous layez.;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;id_avis_soc;3;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;nom_societe;Atos;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;note_moyenne;['3.6'];fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_note;3;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_etat_emploi;Employé actuel - Ingénieur Production;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_localisation;Paris;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avis_commentaire;Je travaille chez Atos à temps plein depuis plus de 5 ans;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_5;avantages_inconvenients;Avantages : Je ne suis pas resté assez longtemps pour savoir si cela maurait permis davoir des avantages particulier. Mais je pense quon a tous une chance dobtenir un bonus.... Inconvénients : Le salaire nest pas conséquent mais à lheure ou je vous parle, jai pris le large :-) cétait 35000 euros annuel.;fichier_source;13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
1_6;id_avis_soc;1;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;nom_societe;Atos Consulting;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;note_moyenne;['2.8'];fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_note;2;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_etat_emploi;Employé actuel - Senior Consultant;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_localisation;Paris;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_commentaire;Je travaille chez Atos Consulting à temps plein depuis moins dun an;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avantages_inconvenients;Avantages : Mutuelle, salaire correct, avantages CE Inconvénients : Pas de suivi ni écoute du management, pas de changement de mission malgré plusieurs mois sur un projet peu intéressant et dans un contexte difficile;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;id_avis_soc;2;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;nom_societe;Atos Consulting;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;note_moyenne;['2.8'];fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_note;3;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_etat_emploi;Employé actuel - Junior Consultant;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_localisation;NULL;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_commentaire;Je travaille chez Atos Consulting à temps plein depuis plus dun an;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avantages_inconvenients;Avantages : Équilibre vie privée vie professionnelle Inconvénients : Manque de perspectives d’évolution de carrière;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;id_avis_soc;3;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;nom_societe;Atos Consulting;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;note_moyenne;['2.8'];fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_note;4;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_etat_emploi;Ancien employé - Employé anonyme;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_localisation;NULL;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_commentaire;Jai travaillé chez Atos Consulting à temps plein;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avantages_inconvenients;Avantages : -Managers souvent compétents pour la plupart, idéal pour un junior pour faire son apprentissage dans le conseil -Renom du groupe Atos Inconvénients : -Pas toujours suffisamment de missions intéressantes pour les consultants;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;id_avis_soc;4;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;nom_societe;Atos Consulting;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;note_moyenne;['2.8'];fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_note;5;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_etat_emploi;Ancien employé - Senior Project Manager;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_localisation;Bezons;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_commentaire;Jai travaillé chez Atos Consulting à temps plein moins dun an;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avantages_inconvenients;Avantages : Equipe Premier salaire pour un junior Inconvénients : Top management distant. Il aurait été plus intéressant davoir des rapports plus proches;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;id_avis_soc;5;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;nom_societe;Atos Consulting;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;note_moyenne;['2.8'];fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_note;4;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_etat_emploi;Employé actuel - Employé anonyme;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_localisation;NULL;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_commentaire;Je travaille chez Atos Consulting à temps plein;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avantages_inconvenients;Avantages : Salaire attractif, missions intéressantes et variées Inconvénients : Beaucoup de déplacement, changement régulier de mission donc peu de stabilité;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;id_avis_soc;6;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;nom_societe;Atos Consulting;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;note_moyenne;['2.8'];fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_note;3;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_etat_emploi;Employé actuel - Employé anonyme;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_localisation;NULL;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_commentaire;Je travaille chez Atos Consulting à temps plein;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avantages_inconvenients;Avantages : Diversité des collaborateurs et ambiance de travail Inconvénients : Stratégie - organisation interne - positionnement du conseil au sein du groupe;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;id_avis_soc;7;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;nom_societe;Atos Consulting;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;note_moyenne;['2.8'];fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_note;1;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_etat_emploi;Employé actuel - Employé anonyme;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_localisation;NULL;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_commentaire;Je travaille chez Atos Consulting à temps plein;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avantages_inconvenients;Avantages : ... je cherche encore et toujours Inconvénients : Lourdeur du Groupe, absence totale de stratégie et dautonomie;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;id_avis_soc;8;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;nom_societe;Atos Consulting;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;note_moyenne;['2.8'];fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_note;1;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_etat_emploi;Ancien employé - Consulant;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_localisation;Nyon;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_commentaire;Jai travaillé chez Atos Consulting à temps plein plus de 5 ans;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avantages_inconvenients;Avantages : 5 jours de congés par ans (4 pour les fêtes de fin dannée), et un en Mai pour un pont, et des viennoiseries deux fois par semaine. Le bureau de Nyon est bien placé pour ceux qui viennent en voiture (plein de de places de parking). Bon deuxième pilier. Des apéros presque tous les vendredi soir fêter les départs. Inconvénients : Presque tout. De moins en moins de clients, et le principal client est dans une situation très délicate. Difficile de se projeter à plus de 1 ou 2 mois;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;id_avis_soc;9;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;nom_societe;Atos Consulting;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;note_moyenne;['2.8'];fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_note;4;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_etat_emploi;Employé actuel - Employé anonyme;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_localisation;NULL;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avis_commentaire;Je travaille chez Atos Consulting à temps plein;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
1_6;avantages_inconvenients;Avantages : ouvert hierarchie plate clients grands portefeuilles connaissance SI Inconvénients : rémunération écart de compétence entre employées peu de visibilité / projection au sein du groupe;fichier_source;13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
